0.54,0.98,0.26
0.50,0.98,0.23
0.46,0.99,0.21
0.40,0.00,0.18
0.32,0.99,0.11
0.29,0.97,0.07
0.28,0.94,0.03
0.28,0.93,0.01
0.27,0.90,0.01
0.26,0.88,0.02
0.24,0.86,0.02
0.24,0.84,0.03
0.25,0.80,0.02
0.26,0.79,0.01
0.28,0.77,-0.01
0.29,0.74,-0.01
0.28,0.71,-0.02
0.26,0.67,-0.01
0.26,0.63,-0.02
0.28,0.56,-0.05
0.30,0.53,-0.06
0.30,0.50,-0.06
0.31,0.48,-0.05
0.32,0.46,-0.03
0.32,0.42,-0.01
0.33,0.39,0.02
0.34,0.36,0.04
0.36,0.34,0.04
0.41,0.28,-0.02
0.43,0.26,-0.05
0.45,0.24,-0.08
0.46,0.21,-0.10
0.49,0.17,-0.11
0.51,0.14,-0.10
0.55,0.14,-0.10
0.58,0.15,-0.11
0.66,0.23,-0.15
0.70,0.27,-0.14
0.73,0.31,-0.11
0.75,0.33,-0.08
0.75,0.35,-0.04
0.77,0.39,0.02
0.77,0.47,0.05
0.80,0.54,0.05
0.86,0.58,0.07
0.81,0.81,0.03
0.71,0.82,0.02
0.59,0.92,-0.02
0.57,0.89,0.00
0.57,0.86,-0.01
0.62,0.88,-0.11
0.65,0.90,-0.22
0.60,0.91,-0.27
0.41,0.98,-0.30
0.30,0.99,-0.33
0.23,0.99,-0.29
0.16,0.94,-0.30
0.14,0.92,-0.30
0.09,0.91,-0.35
0.03,0.89,-0.38
-0.04,0.84,-0.39
-0.10,0.79,-0.37
-0.11,0.76,-0.31
-0.06,0.75,-0.25
0.00,0.73,-0.15
0.06,0.72,-0.08
0.12,0.72,-0.03
0.17,0.72,-0.00
0.19,0.71,0.05
0.19,0.67,0.10
0.19,0.64,0.16
0.19,0.59,0.25
0.18,0.58,0.27
0.16,0.57,0.30
0.14,0.57,0.32
0.14,0.55,0.32
0.14,0.51,0.33
0.13,0.45,0.31
0.09,0.40,0.28
-0.01,0.26,0.24
-0.06,0.20,0.20
-0.11,0.14,0.19
-0.16,0.09,0.20
-0.21,0.02,0.24
-0.32,-0.10,0.33
-0.36,-0.15,0.31
-0.36,-0.21,0.25
-0.36,-0.25,0.16
-0.36,-0.32,0.12
-0.47,-0.54,0.07
-0.61,-0.67,0.13
-0.73,-0.82,0.15
-0.80,-0.90,0.10
-0.88,-0.95,0.02
-0.98,-0.99,-0.02
-1.08,-1.03,-0.04
-1.20,-1.03,-0.03
-1.52,-1.05,0.04
-1.65,-1.11,0.01
-1.78,-1.18,0.06
-1.95,-1.24,0.13
-2.14,-1.23,0.15
-2.32,-1.18,0.20
-2.47,-1.15,0.26
-2.59,-1.14,0.28
-2.70,-1.19,0.21
-3.08,-1.39,0.24
-3.31,-1.40,0.25
-3.50,-1.35,0.24
-3.66,-1.23,0.20
-3.75,-1.09,0.12
-3.77,-1.02,-0.01
-3.89,-1.04,-0.19
-4.52,-1.18,-0.48
-4.93,-1.26,-0.64
-5.42,-1.32,-0.82
-5.91,-1.39,-1.04
-6.35,-1.44,-1.20
-6.75,-1.43,-1.34
-7.18,-1.45,-1.45
-7.67,-1.48,-1.47
-8.17,-1.49,-1.48
-8.73,-1.45,-1.47
-9.40,-1.22,-1.33
-9.56,-1.18,-1.22
-9.70,-1.17,-1.06
-9.90,-1.18,-0.83
-10.11,-1.30,-0.61
-10.39,-1.44,-0.36
-10.62,-1.59,-0.15
-10.75,-1.71,-0.03
-10.74,-1.78,0.19
-10.57,-1.77,0.37
-10.29,-1.74,0.59
-9.91,-1.71,0.77
-9.55,-1.65,0.94
-8.97,-1.57,1.14
-8.28,-1.43,1.21
-7.07,-1.03,1.12
-6.48,-0.79,1.01
-6.04,-0.64,0.91
-5.71,-0.61,0.82
-5.36,-0.68,0.71
-5.08,-0.70,0.60
-4.89,-0.34,0.28
-4.61,-0.20,0.12
-3.98,-0.15,0.18
-3.71,0.08,0.12
-3.80,0.53,0.09
-3.91,0.60,0.16
-3.73,0.65,-0.07
-3.18,0.50,-0.23
-2.78,0.46,-0.14
-2.90,0.74,0.01
-3.14,1.37,0.17
-3.25,1.71,0.22
-3.15,2.02,0.12
-2.87,2.18,-0.05
-2.49,2.23,-0.08
-2.11,2.27,-0.05
-1.77,2.31,0.02
-1.48,2.27,0.13
-1.06,1.95,0.53
-1.00,1.70,0.71
-0.95,1.51,0.78
-0.94,1.39,0.78
-0.93,1.28,0.74
-0.91,1.23,0.71
-0.87,1.20,0.68
-0.82,1.20,0.62
-0.75,1.21,0.53
-0.74,1.20,0.45
-0.75,1.16,0.30
-0.77,1.13,0.24
-0.81,1.07,0.20
-0.86,0.98,0.24
-0.91,1.09,0.13
-0.87,1.15,0.03
-0.88,1.13,-0.02
-0.85,1.12,-0.02
-0.80,1.05,0.03
-0.79,1.03,0.03
-0.81,1.03,0.05
-0.88,1.08,0.02
-0.87,1.18,-0.04
-0.84,1.24,-0.05
-0.80,1.22,-0.02
-0.78,1.16,-0.01
-0.73,1.13,0.01
-0.68,1.14,0.09
-0.64,1.18,0.13
-0.62,1.24,0.16
-0.61,1.29,0.19
-0.64,1.27,0.25
-0.68,1.19,0.32
-0.66,1.17,0.32
-0.61,1.19,0.30
-0.58,1.20,0.30
-0.57,1.16,0.31
-0.58,1.08,0.37
-0.57,0.96,0.51
-0.51,0.94,0.48
-0.43,0.88,0.38
-0.34,0.76,0.39
-0.26,0.69,0.38
-0.22,0.65,0.32
-0.21,0.57,0.32
-0.24,0.47,0.37
-0.21,0.34,0.45
-0.08,0.38,0.35
0.12,0.37,0.17
0.23,0.38,0.06
0.24,0.37,0.03
0.20,0.26,0.11
0.20,0.27,0.17
0.17,0.25,0.22
0.19,0.28,0.18
0.27,0.34,0.08
0.36,0.34,-0.01
0.42,0.45,-0.01
0.40,0.40,0.12
0.35,0.31,0.19
0.29,0.29,0.14
0.33,0.26,0.06
0.35,0.28,0.03
0.36,0.31,0.10
0.39,0.29,0.09
0.41,0.27,0.08
0.42,0.22,0.04
0.47,0.16,-0.00
0.52,0.12,-0.04
0.52,0.12,-0.04
0.50,0.09,0.02
0.49,0.03,0.07
0.47,-0.02,0.11
0.48,-0.06,0.14
0.50,-0.08,0.13
0.52,-0.09,0.10
0.57,-0.10,0.07
0.57,-0.07,0.07
0.55,-0.11,0.13
0.53,-0.13,0.16
0.52,-0.11,0.17
0.52,-0.08,0.16
0.55,-0.08,0.13
0.57,-0.07,0.11
0.57,-0.05,0.11
0.54,-0.04,0.14
0.51,-0.12,0.24
0.57,-0.14,0.27
0.64,-0.11,0.27
0.69,-0.05,0.26
0.71,-0.00,0.21
0.72,0.04,0.18
0.72,0.05,0.15
0.72,0.06,0.14
0.72,0.04,0.20
0.72,0.04,0.24
0.74,0.06,0.24
0.74,0.09,0.24
0.75,0.11,0.20
