0.20,1.15,0.36
0.19,1.16,0.34
0.17,1.16,0.33
0.16,1.16,0.32
0.13,1.13,0.30
0.12,1.12,0.30
0.12,1.10,0.29
0.11,1.09,0.30
0.11,1.09,0.30
0.10,1.10,0.30
0.08,1.11,0.30
0.06,1.12,0.30
0.05,1.13,0.30
0.04,1.14,0.30
0.03,1.14,0.29
0.04,1.14,0.28
0.04,1.14,0.27
0.04,1.15,0.25
0.05,1.16,0.21
0.06,1.17,0.18
0.07,1.18,0.14
0.08,1.19,0.10
0.08,1.19,-0.03
0.08,1.19,-0.11
0.07,1.19,-0.20
0.06,1.19,-0.28
0.05,1.19,-0.37
0.04,1.18,-0.44
0.02,1.17,-0.52
0.00,1.16,-0.59
-0.01,1.15,-0.68
-0.03,1.15,-0.85
-0.04,1.15,-0.92
-0.08,1.16,-0.00
-0.11,1.17,-1.06
-0.15,1.18,-1.11
-0.17,1.18,-1.17
-0.20,1.19,-1.22
-0.23,1.18,-1.25
-0.31,1.13,-1.31
-0.35,1.09,-1.33
-0.38,1.07,-1.34
-0.42,1.05,-1.34
-0.46,1.05,-1.34
-0.51,1.08,-1.33
-0.55,1.11,-1.32
-0.59,1.15,-1.30
-0.64,1.19,-1.26
-0.77,1.25,-1.17
-0.83,1.30,-1.14
-0.88,1.36,-1.13
-0.95,1.43,-1.11
-1.02,1.51,-1.08
-1.08,1.59,-1.02
-1.14,1.65,-0.96
-1.19,1.71,-0.91
-1.30,1.81,-0.83
-1.35,1.86,-0.78
-1.39,1.92,-0.72
-1.44,1.95,-0.66
-1.49,1.97,-0.60
-1.52,1.98,-0.52
-1.52,1.00,-0.43
-1.50,2.01,-0.33
-1.47,2.04,-0.21
-1.41,2.06,0.03
-1.37,2.05,0.15
-1.33,2.01,0.27
-1.28,1.95,0.39
-1.24,1.87,0.51
-1.19,1.78,0.62
-1.14,1.68,0.72
-1.07,1.59,0.85
-0.95,1.51,1.12
-0.92,1.49,1.22
-0.88,1.45,1.28
-0.83,1.40,1.32
-0.78,1.32,1.35
-0.75,1.23,1.35
-0.70,1.15,1.33
-0.64,1.08,1.33
-0.58,1.05,1.33
-0.52,1.00,1.33
-0.52,0.97,1.33
-0.53,0.93,1.32
-0.52,0.88,1.30
-0.52,0.82,1.28
-0.53,0.77,1.25
-0.53,0.73,1.25
-0.54,0.69,1.24
